hostname,ip_address,status,error,collected_at,os_family,distro_id,distro_pretty_name,distro_version_id,kernel,init_system,services_running_count,services_all,pkg_manager,pkg_count,pkg_all,python_installed,python_version,zabbix_agent_installed,zabbix_agent_version,qualys_agent_installed,qualys_agent_version,java_installed,java_version,java_home,php_installed,php_version,apache_installed,apache_version,apache_flavor,apache_service,jboss_installed,jboss_product,jboss_version,jboss_home,jboss_services,jboss_pids,websphere_installed,websphere_version,websphere_home
elk-qualidade-prd01,10.51.126.3,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blazon-elastic-prd01,10.51.127.133,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blazon-core-prd02,10.51.127.144,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blazon-job-prd01,10.51.127.135,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blazon-adm-console-prd02,10.51.127.143,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tic-adm-bb-hom01,10.51.126.132,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tic-building-blocks-hom02,10.51.126.135,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blazon-core-prd01,10.51.127.134,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blazon-api-prd01,10.51.127.132,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blazon-api-prd02,10.51.127.146,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elk-qualidade-prd02,10.51.126.4,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blazon-activemq-prd01,10.51.127.137,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tic-adm-bb-prd01,10.51.126.133,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blazon-sql-prd02,10.51.127.150,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blazon-resetpwd-prd02,10.51.127.156,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tf-jenkins-crm-prd01,10.51.125.134,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blazon-resetpwd-prd01,10.51.127.155,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blazon-sql-prd01,10.51.127.139,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reposit-front-lgpd-hml01,10.51.127.61,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VM_som-wf-hom01,10.51.128.227,failed,"ssh_error:TERM environment variable not set.
bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: c",2025-09-11 18:03:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
som-wf-prd01,10.51.128.195,failed,"ssh_error:TERM environment variable not set.
bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: c",2025-09-11 18:03:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
som-wf-prd03,10.51.128.197,failed,"ssh_error:TERM environment variable not set.
bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: c",2025-09-11 18:03:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gaio-app-prd01,10.51.130.226,not_tested,filtered_by_connectivity_csv,2025-09-11 18:03:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gaiohx01,10.51.130.235,not_tested,filtered_by_connectivity_csv,2025-09-11 18:03:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gaioapppx01,10.51.130.236,not_tested,filtered_by_connectivity_csv,2025-09-11 18:03:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gaiodbpx01,10.51.130.237,not_tested,filtered_by_connectivity_csv,2025-09-11 18:03:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gaiodbpx02,10.51.130.238,not_tested,filtered_by_connectivity_csv,2025-09-11 18:03:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cadastro-cloud-apps-prd01,10.51.128.99,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wlsservice02,10.51.13.13,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wlsapp02,10.51.13.11,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blazon-core-hml01,10.51.129.83,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wlsapp01,10.51.13.10,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cadastro-app-prd01,10.51.128.98,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wlsservice01,10.51.13.12,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portal-titular-lgpd-hml01,10.51.127.60,failed,"ssh_error:TERM environment variable not set.
bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: c",2025-09-11 18:03:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blazon-elastic-hml01,10.51.129.84,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wlsservice03,10.51.13.25,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
som-wf-prd02,10.51.128.196,failed,"ssh_error:TERM environment variable not set.
bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: c",2025-09-11 18:03:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blazon-res-hml01,10.51.129.87,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wlsservice04,10.51.13.27,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
som-wf-hml02,10.51.128.228,failed,"ssh_error:TERM environment variable not set.
bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: c",2025-09-11 18:03:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cadastro-posi-hml01,10.51.129.226,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reposit-quality-lgpd-hml01,10.51.127.62,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: 55: out_kv: not found
sh: 56: out_kv: not found
sh: 57: out_kv: not found
sh: 58: out_kv: not found
sh: 59: out_kv: not found
sh: 6",2025-09-11 18:03:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blazon-work-hml01,10.51.129.82,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iss-lgpd-hml01,10.51.127.58,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blazon-acess-hml01,10.51.129.86,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sps3-app-hml01-iot,10.51.130.130,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNMSPX02,10.5.100.14,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nodepx01,10.51.131.182,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: 55: out_kv: not found
sh: 56: out_kv: not found
sh: 57: out_kv: not found
sh: 58: out_kv: not found
sh: 59: out_kv: not found
sh: 6",2025-09-11 18:03:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sps3-app-dev02-iot,10.51.130.163,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nodepx02,10.51.131.183,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: 55: out_kv: not found
sh: 56: out_kv: not found
sh: 57: out_kv: not found
sh: 58: out_kv: not found
sh: 59: out_kv: not found
sh: 6",2025-09-11 18:03:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blazon-sql-hml01,10.51.129.88,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pix-app-prd03,10.51.17.22,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pix-app-prd02,10.51.17.21,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
masterpx01,10.51.131.181,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: 55: out_kv: not found
sh: 56: out_kv: not found
sh: 57: out_kv: not found
sh: 58: out_kv: not found
sh: 59: out_kv: not found
sh: 6",2025-09-11 18:03:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elk-lgpd-hml01,10.51.127.59,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: 55: out_kv: not found
sh: 56: out_kv: not found
sh: 57: out_kv: not found
sh: 58: out_kv: not found
sh: 59: out_kv: not found
sh: 6",2025-09-11 18:03:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portal-odin-hml01,10.51.130.178,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pix-app-prd01,10.51.17.20,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moni-odin-hml02,10.51.130.179,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nschprd02,10.51.2.10,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pvweb01,10.51.14.10,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crm-prd-cache01New,10.51.23.139,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bdahomapp02,10.51.21.143,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crm-prd-cache02New,10.51.23.140,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crm-prd-app01,10.51.23.141,failed,"ssh_error:TERM environment variable not set.
bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: c",2025-09-11 18:03:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
med-ime-hml01,10.51.128.115,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
porgwpx02,10.51.21.12,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crm-prd-solar02,10.51.23.146,failed,"ssh_error:TERM environment variable not set.
bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: c",2025-09-11 18:03:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com-prd-app02,10.51.23.150,failed,"ssh_error:TERM environment variable not set.
bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: c",2025-09-11 18:03:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
masterhx01,10.51.131.165,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: 55: out_kv: not found
sh: 56: out_kv: not found
sh: 57: out_kv: not found
sh: 58: out_kv: not found
sh: 59: out_kv: not found
sh: 6",2025-09-11 18:03:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com-prd-app01,10.51.23.149,failed,"ssh_error:TERM environment variable not set.
bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: c",2025-09-11 18:03:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crm-prd-adm01,10.51.23.143,failed,"ssh_error:/etc/profile.d/lesssecure.sh: line 4: LESSSECURE: readonly variable
bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command",2025-09-11 18:03:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portepx01,10.51.21.13,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
api-prd-jenkins01,10.51.125.74,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
