hostname,ip_address,status,error,collected_at,os_family,distro_id,distro_pretty_name,distro_version_id,kernel,init_system,services_running_count,services_all,pkg_manager,pkg_count,pkg_all,python_installed,python_version,zabbix_agent_installed,zabbix_agent_version,qualys_agent_installed,qualys_agent_version,java_installed,java_version,java_home,php_installed,php_version,apache_installed,apache_version,apache_flavor,apache_service,tomcat_installed,tomcat_version,jboss_installed,jboss_product,jboss_version,jboss_home,jboss_services,jboss_pids,websphere_installed,websphere_version,websphere_home,unmanaged_count,unmanaged_processes,containers_count,containers_running,listening_count,listening_sockets,cron_count,cron_entries,tech_accounts_count,tech_accounts
mailing-hom-app01.tenant0008,10.51.124.135,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mailing-prd-app01.tenant0008,10.51.124.136,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
memcached-prd01.tenant0008,10.51.124.138,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
memcached-hom01.tenant0008,10.51.124.137,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tf-jenkins-crm-prd01,10.51.125.134,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
follow-tech-prd01,10.51.12.40,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:14:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tic-building-blocks-hom01,10.51.126.134,not_tested,filtered_by_connectivity_csv,2025-09-12 07:15:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tic-adm-bb-hom01,10.51.126.132,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tic-adm-bb-prd01,10.51.126.133,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tic-building-blocks-hom02,10.51.126.135,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crv-hom-guru01,10.51.126.194,not_tested,filtered_by_connectivity_csv,2025-09-12 07:15:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tic-building-blocks-prd01,10.51.126.136,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tic-building-blocks-prd02,10.51.126.137,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elk-qualidade-prd01,10.51.126.3,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elk-qualidade-prd02,10.51.126.4,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blazon-adapter-prd01,10.51.127.130,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blazon-adm-console-prd01,10.51.127.131,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blazon-api-prd01,10.51.127.132,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blazon-elastic-prd01,10.51.127.133,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blazon-core-prd01,10.51.127.134,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
backend-sinfra-hml02,10.51.12.202,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:14:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blazon-job-prd01,10.51.127.135,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blazon-activemq-prd01,10.51.127.137,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blazon-sql-prd01,10.51.127.139,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blazon-workspace-prd01,10.51.127.138,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blazon-workspace-prd02,10.51.127.142,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blazon-adm-console-prd02,10.51.127.143,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blazon-core-prd02,10.51.127.144,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blazon-api-prd02,10.51.127.146,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blazon-adapter-prd02,10.51.127.151,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acronis-isilon-stg01,10.51.127.199,not_tested,filtered_by_connectivity_csv,2025-09-12 07:15:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blazon-sql-prd02,10.51.127.150,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blazon-resetpwd-prd02,10.51.127.156,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blazon-resetpwd-prd01,10.51.127.155,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
api-prd-jenkins01,10.51.125.74,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reposit-front-lgpd-hml01,10.51.127.61,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portal-titular-lgpd-hml01,10.51.127.60,failed,"ssh_error:TERM environment variable not set.
bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash n",2025-09-12 07:15:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iss-lgpd-hml01,10.51.127.58,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
med-ime-hml01,10.51.128.115,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
som-wf-prd01,10.51.128.195,failed,"ssh_error:TERM environment variable not set.
bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash n",2025-09-12 07:15:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elk-lgpd-hml01,10.51.127.59,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reposit-quality-lgpd-hml01,10.51.127.62,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: 1: unexpected character '\'
awk: line 1: runaway string constant ""|\""$3\""|\"" ...
awk: 1: unexpected character '\'
awk: line 1: run",2025-09-12 07:15:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
som-wf-prd02,10.51.128.196,failed,"ssh_error:TERM environment variable not set.
bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash n",2025-09-12 07:15:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
som-wf-prd03,10.51.128.197,failed,"ssh_error:TERM environment variable not set.
bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash n",2025-09-12 07:15:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VM_som-wf-hom01,10.51.128.227,failed,"ssh_error:TERM environment variable not set.
bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash n",2025-09-12 07:15:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cadastro-app-prd01,10.51.128.98,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
som-wf-hml02,10.51.128.228,failed,"ssh_error:TERM environment variable not set.
bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash n",2025-09-12 07:15:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cadastro-cloud-apps-prd01,10.51.128.99,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cadastro-posi-hml01,10.51.129.226,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blazon-core-hml01,10.51.129.83,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blazon-work-hml01,10.51.129.82,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blazon-elastic-hml01,10.51.129.84,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blazon-acess-hml01,10.51.129.86,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blazon-res-hml01,10.51.129.87,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wlsapp02,10.51.13.11,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wlsapp01,10.51.13.10,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blazon-sql-hml01,10.51.129.88,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wlsservice01,10.51.13.12,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wlsservice02,10.51.13.13,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wlsservice03,10.51.13.25,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wlsservice04,10.51.13.27,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gaio-app-prd01,10.51.130.226,not_tested,filtered_by_connectivity_csv,2025-09-12 07:15:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gaiohx01,10.51.130.235,not_tested,filtered_by_connectivity_csv,2025-09-12 07:15:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gaioapppx01,10.51.130.236,not_tested,filtered_by_connectivity_csv,2025-09-12 07:15:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gaiodbpx01,10.51.130.237,not_tested,filtered_by_connectivity_csv,2025-09-12 07:15:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gaiodbpx02,10.51.130.238,not_tested,filtered_by_connectivity_csv,2025-09-12 07:15:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sps3-app-hml01-iot,10.51.130.130,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sps3-app-dev02-iot,10.51.130.163,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portal-odin-hml01,10.51.130.178,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moni-odin-hml02,10.51.130.179,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nodepx01,10.51.131.182,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
masterpx01,10.51.131.181,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nodepx02,10.51.131.183,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pix-app-prd02,10.51.17.21,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pix-app-prd01,10.51.17.20,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pix-app-prd03,10.51.17.22,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
masterhx01,10.51.131.165,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
